2025-01-27 22:18:53.342 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-29 19:09:34.736 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-01-29 19:09:34.736 | INFO     | __main__:main:177 - Polling messages from topic 'smoker_csv'...
2025-01-29 19:09:36.441 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-30T01:08:42.505398', 'temperature': 70.4}
2025-01-29 19:09:36.442 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-29 19:09:36.442 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-30T01:08:47.573714', 'temperature': 70.8}
2025-01-29 19:09:36.442 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-29 19:09:36.443 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-30T01:08:52.575130', 'temperature': 71.2}
2025-01-29 19:09:36.443 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-29 19:09:36.444 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-30T01:08:57.576677', 'temperature': 71.6}
2025-01-29 19:09:36.444 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-29 19:09:36.444 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-30T01:09:02.578468', 'temperature': 72.0}
2025-01-29 19:09:36.444 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-29 19:09:36.445 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-30T01:09:07.580115', 'temperature': 72.4}
2025-01-29 19:09:36.445 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-29 19:09:36.446 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-30T01:09:12.581742', 'temperature': 72.8}
2025-01-29 19:09:36.446 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-29 19:09:36.446 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-30T01:09:17.582979', 'temperature': 73.2}
2025-01-29 19:09:36.446 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-29 19:09:36.448 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-30T01:09:22.584405', 'temperature': 73.6}
2025-01-29 19:09:36.448 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-29 19:09:36.449 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-30T01:09:27.585889', 'temperature': 74.0}
2025-01-29 19:09:36.449 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-29 19:09:36.449 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-29 19:09:36.450 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-30T01:09:32.587382', 'temperature': 74.4}
2025-01-29 19:09:36.450 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-29 19:09:36.450 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-29 19:09:37.588 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-30T01:09:37.588931', 'temperature': 74.8}
2025-01-29 19:09:37.593 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-30T01:09:37.588931', 'temperature': 74.8}
2025-01-29 19:09:37.593 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-29 19:09:37.593 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-29 19:09:42.590 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-30T01:09:42.590624', 'temperature': 75.2}
2025-01-29 19:09:42.594 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-30T01:09:42.590624', 'temperature': 75.2}
2025-01-29 19:09:42.595 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-29 19:09:42.595 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-29 19:09:47.591 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-30T01:09:47.591870', 'temperature': 75.6}
2025-01-29 19:09:47.596 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-30T01:09:47.591870', 'temperature': 75.6}
2025-01-29 19:09:47.597 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-29 19:09:47.597 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-29 19:09:52.593 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-30T01:09:52.593637', 'temperature': 76.0}
2025-01-29 19:09:52.598 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-30T01:09:52.593637', 'temperature': 76.0}
2025-01-29 19:09:52.598 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-29 19:09:52.598 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-29 19:09:57.595 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-30T01:09:57.595417', 'temperature': 76.4}
2025-01-29 19:09:57.599 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-30T01:09:57.595417', 'temperature': 76.4}
2025-01-29 19:09:57.599 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-29 19:09:57.599 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-29 19:10:02.596 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-30T01:10:02.596700', 'temperature': 76.8}
2025-01-29 19:10:02.601 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-30T01:10:02.596700', 'temperature': 76.8}
2025-01-29 19:10:02.601 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-29 19:10:02.601 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-29 19:10:07.598 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-30T01:10:07.598392', 'temperature': 77.2}
2025-01-29 19:10:07.603 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-30T01:10:07.598392', 'temperature': 77.2}
2025-01-29 19:10:07.603 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-29 19:10:07.604 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-29 19:10:12.601 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-30T01:10:12.600600', 'temperature': 77.6}
2025-01-29 19:10:12.604 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-30T01:10:12.600600', 'temperature': 77.6}
2025-01-29 19:10:12.604 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-29 19:10:12.605 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-29 19:10:17.602 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-30T01:10:17.602169', 'temperature': 78.0}
2025-01-29 19:10:17.605 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-30T01:10:17.602169', 'temperature': 78.0}
2025-01-29 19:10:17.606 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-29 19:10:17.606 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-29 19:10:22.604 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-30T01:10:22.603739', 'temperature': 78.4}
2025-01-29 19:10:22.611 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-30T01:10:22.603739', 'temperature': 78.4}
2025-01-29 19:10:22.611 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-29 19:10:22.611 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-29 19:10:27.606 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-30T01:10:27.606847', 'temperature': 78.8}
2025-01-29 19:10:27.610 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-30T01:10:27.606847', 'temperature': 78.8}
2025-01-29 19:10:27.610 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-29 19:10:27.610 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-29 19:10:32.607 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-30T01:10:32.607956', 'temperature': 79.2}
2025-01-29 19:10:32.612 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-30T01:10:32.607956', 'temperature': 79.2}
2025-01-29 19:10:32.612 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-29 19:10:32.612 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-29 19:10:37.610 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-30T01:10:37.609596', 'temperature': 79.6}
2025-01-29 19:10:37.615 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-30T01:10:37.609596', 'temperature': 79.6}
2025-01-29 19:10:37.615 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-29 19:10:37.616 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-29 19:10:42.611 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-30T01:10:42.611374', 'temperature': 80.0}
2025-01-29 19:10:42.614 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-30T01:10:42.611374', 'temperature': 80.0}
2025-01-29 19:10:42.614 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-29 19:10:42.615 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-29 19:10:47.612 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-30T01:10:47.612946', 'temperature': 80.4}
2025-01-29 19:10:47.618 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-30T01:10:47.612946', 'temperature': 80.4}
2025-01-29 19:10:47.619 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-29 19:10:47.620 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-29 19:10:52.614 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-30T01:10:52.614770', 'temperature': 80.8}
2025-01-29 19:10:52.619 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-30T01:10:52.614770', 'temperature': 80.8}
2025-01-29 19:10:52.620 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-29 19:10:52.620 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
